participant,question,value,choose_lottery
814834147c,MainQuestionsBlockLOW,NA,FALSE
814834147c,MainQuestionsBlockLOW,NA,FALSE
814834147c,MainQuestionsBlockLOW,NA,FALSE
24d1dceec7,Example,3,TRUE
24d1dceec7,Example,3.25,TRUE
24d1dceec7,Example,3.5,TRUE
24d1dceec7,Example,3.75,TRUE
24d1dceec7,Example,4,FALSE
24d1dceec7,Example,4.25,FALSE
24d1dceec7,Example,4.5,FALSE
24d1dceec7,Example,4.75,FALSE
24d1dceec7,Example,5,FALSE
24d1dceec7,Q1',5,TRUE
24d1dceec7,Q1',5.25,TRUE
24d1dceec7,Q1',5.5,TRUE
24d1dceec7,Q1',5.75,TRUE
24d1dceec7,Q1',6,TRUE
24d1dceec7,Q1',6.25,TRUE
24d1dceec7,Q1',6.5,TRUE
24d1dceec7,Q1',6.75,FALSE
24d1dceec7,Q1',7,FALSE
24d1dceec7,Q1',7.25,FALSE
24d1dceec7,Q1',7.5,FALSE
24d1dceec7,Q1',7.75,FALSE
24d1dceec7,Q1',8,FALSE
24d1dceec7,Q2',6,TRUE
24d1dceec7,Q2',6.25,TRUE
24d1dceec7,Q2',6.5,TRUE
24d1dceec7,Q2',6.75,TRUE
24d1dceec7,Q2',7,FALSE
24d1dceec7,Q2',7.25,FALSE
24d1dceec7,Q2',7.5,FALSE
24d1dceec7,Q2',7.75,FALSE
24d1dceec7,Q2',8,FALSE
24d1dceec7,Q3',5,TRUE
24d1dceec7,Q3',5.25,TRUE
24d1dceec7,Q3',5.5,FALSE
24d1dceec7,Q3',5.75,FALSE
24d1dceec7,Q3',6,FALSE
24d1dceec7,Q4',5,TRUE
24d1dceec7,Q4',5.25,TRUE
24d1dceec7,Q4',5.5,TRUE
24d1dceec7,Q4',5.75,TRUE
24d1dceec7,Q4',6,TRUE
24d1dceec7,Q4',6.25,FALSE
24d1dceec7,Q4',6.5,FALSE
24d1dceec7,Q4',6.75,FALSE
24d1dceec7,Q4',7,FALSE
24d1dceec7,Q4',7.25,FALSE
24d1dceec7,Q4',7.5,FALSE
24d1dceec7,Q4',7.75,FALSE
24d1dceec7,Q4',8,FALSE
24d1dceec7,Q4',8.25,FALSE
24d1dceec7,Q4',8.5,FALSE
24d1dceec7,Q4',8.75,FALSE
24d1dceec7,Q4',9,FALSE
24d1dceec7,Q5',6,TRUE
24d1dceec7,Q5',6.25,FALSE
24d1dceec7,Q5',6.5,FALSE
24d1dceec7,Q5',6.75,FALSE
24d1dceec7,Q5',7,FALSE
24d1dceec7,Q6',5,TRUE
24d1dceec7,Q6',5.25,TRUE
24d1dceec7,Q6',5.5,TRUE
24d1dceec7,Q6',5.75,TRUE
24d1dceec7,Q6',6,FALSE
24d1dceec7,Q6',6.25,FALSE
24d1dceec7,Q6',6.5,FALSE
24d1dceec7,Q6',6.75,FALSE
24d1dceec7,Q6',7,FALSE
24d1dceec7,Q7'complex,3,TRUE
24d1dceec7,Q7'complex,3.25,TRUE
24d1dceec7,Q7'complex,3.5,TRUE
24d1dceec7,Q7'complex,3.75,TRUE
24d1dceec7,Q7'complex,4,TRUE
24d1dceec7,Q7'complex,4.25,FALSE
24d1dceec7,Q7'complex,4.5,FALSE
24d1dceec7,Q7'complex,4.75,FALSE
24d1dceec7,Q7'complex,5,FALSE
24d1dceec7,Q7'complex,5.25,FALSE
24d1dceec7,Q7'complex,5.5,FALSE
24d1dceec7,Q7'complex,5.75,FALSE
24d1dceec7,Q7'complex,6,FALSE
24d1dceec7,Q7'complex,6.25,FALSE
24d1dceec7,Q7'complex,6.5,FALSE
24d1dceec7,Q7'complex,6.75,FALSE
24d1dceec7,Q7'complex,7,FALSE
24d1dceec7,FL,NA,TRUE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,TRUE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
24d1dceec7,MainQuestionsBlockHIGH,NA,FALSE
8190717047,Example,3,TRUE
8190717047,Example,3.25,TRUE
8190717047,Example,3.5,TRUE
8190717047,Example,3.75,TRUE
8190717047,Example,4,FALSE
8190717047,Example,4.25,FALSE
8190717047,Example,4.5,FALSE
8190717047,Example,4.75,FALSE
8190717047,Example,5,FALSE
8190717047,Q1,2,TRUE
8190717047,Q1,2.25,TRUE
8190717047,Q1,2.5,TRUE
8190717047,Q1,2.75,TRUE
8190717047,Q1,3,TRUE
8190717047,Q1,3.25,TRUE
8190717047,Q1,3.5,FALSE
8190717047,Q1,3.75,FALSE
8190717047,Q1,4,FALSE
8190717047,Q1,4.25,FALSE
8190717047,Q1,4.5,FALSE
8190717047,Q1,4.75,FALSE
8190717047,Q1,5,FALSE
8190717047,Q2,3,TRUE
8190717047,Q2,3.25,TRUE
8190717047,Q2,3.5,TRUE
8190717047,Q2,3.75,TRUE
8190717047,Q2,4,TRUE
8190717047,Q2,4.25,FALSE
8190717047,Q2,4.5,FALSE
8190717047,Q2,4.75,FALSE
8190717047,Q2,5,FALSE
8190717047,Q3,2,TRUE
8190717047,Q3,2.25,TRUE
8190717047,Q3,2.5,TRUE
8190717047,Q3,2.75,FALSE
8190717047,Q3,3,FALSE
8190717047,Q4,2,TRUE
8190717047,Q4,2.25,TRUE
8190717047,Q4,2.5,TRUE
8190717047,Q4,2.75,TRUE
8190717047,Q4,3,FALSE
8190717047,Q4,3.25,FALSE
8190717047,Q4,3.5,FALSE
8190717047,Q4,3.75,FALSE
8190717047,Q4,4,FALSE
8190717047,Q4,4.25,FALSE
8190717047,Q4,4.5,FALSE
8190717047,Q4,4.75,FALSE
8190717047,Q4,5,FALSE
8190717047,Q4,5.25,FALSE
8190717047,Q4,5.5,FALSE
8190717047,Q4,5.75,FALSE
8190717047,Q4,6,FALSE
8190717047,Q5,3,TRUE
8190717047,Q5,3.25,TRUE
8190717047,Q5,3.5,TRUE
8190717047,Q5,3.75,FALSE
8190717047,Q5,4,FALSE
8190717047,Q6,2,TRUE
8190717047,Q6,2.25,TRUE
8190717047,Q6,2.5,TRUE
8190717047,Q6,2.75,TRUE
8190717047,Q6,3,FALSE
8190717047,Q6,3.25,FALSE
8190717047,Q6,3.5,FALSE
8190717047,Q6,3.75,FALSE
8190717047,Q6,4,FALSE
8190717047,Q7complex,3,TRUE
8190717047,Q7complex,3.25,TRUE
8190717047,Q7complex,3.5,TRUE
8190717047,Q7complex,3.75,TRUE
8190717047,Q7complex,4,TRUE
8190717047,Q7complex,4.25,TRUE
8190717047,Q7complex,4.5,FALSE
8190717047,Q7complex,4.75,FALSE
8190717047,Q7complex,5,FALSE
8190717047,Q7complex,5.25,FALSE
8190717047,Q7complex,5.5,FALSE
8190717047,Q7complex,5.75,FALSE
8190717047,Q7complex,6,FALSE
8190717047,Q7complex,6.25,FALSE
8190717047,Q7complex,6.5,FALSE
8190717047,Q7complex,6.75,FALSE
8190717047,Q7complex,7,FALSE
8190717047,FL,NA,TRUE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,TRUE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,FALSE
8190717047,MainQuestionsBlockLOW,NA,FALSE
b555d32700,Example,3,TRUE
b555d32700,Example,3.25,TRUE
b555d32700,Example,3.5,TRUE
b555d32700,Example,3.75,TRUE
b555d32700,Example,4,FALSE
b555d32700,Example,4.25,FALSE
b555d32700,Example,4.5,FALSE
b555d32700,Example,4.75,FALSE
b555d32700,Example,5,FALSE
b555d32700,Q1,2,TRUE
b555d32700,Q1,2.25,FALSE
b555d32700,Q1,2.5,FALSE
b555d32700,Q1,2.75,FALSE
b555d32700,Q1,3,FALSE
b555d32700,Q1,3.25,FALSE
b555d32700,Q1,3.5,FALSE
b555d32700,Q1,3.75,FALSE
b555d32700,Q1,4,FALSE
b555d32700,Q1,4.25,FALSE
b555d32700,Q1,4.5,FALSE
b555d32700,Q1,4.75,FALSE
b555d32700,Q1,5,FALSE
b555d32700,Q2,3,TRUE
b555d32700,Q2,3.25,FALSE
b555d32700,Q2,3.5,FALSE
b555d32700,Q2,3.75,FALSE
b555d32700,Q2,4,FALSE
b555d32700,Q2,4.25,FALSE
b555d32700,Q2,4.5,FALSE
b555d32700,Q2,4.75,FALSE
b555d32700,Q2,5,FALSE
b555d32700,Q3,2,TRUE
b555d32700,Q3,2.25,FALSE
b555d32700,Q3,2.5,FALSE
b555d32700,Q3,2.75,FALSE
b555d32700,Q3,3,FALSE
b555d32700,Q4,2,TRUE
b555d32700,Q4,2.25,FALSE
b555d32700,Q4,2.5,FALSE
b555d32700,Q4,2.75,FALSE
b555d32700,Q4,3,FALSE
b555d32700,Q4,3.25,FALSE
b555d32700,Q4,3.5,FALSE
b555d32700,Q4,3.75,FALSE
b555d32700,Q4,4,FALSE
b555d32700,Q4,4.25,FALSE
b555d32700,Q4,4.5,FALSE
b555d32700,Q4,4.75,FALSE
b555d32700,Q4,5,FALSE
b555d32700,Q4,5.25,FALSE
b555d32700,Q4,5.5,FALSE
b555d32700,Q4,5.75,FALSE
b555d32700,Q4,6,FALSE
b555d32700,Q5,3,TRUE
b555d32700,Q5,3.25,FALSE
b555d32700,Q5,3.5,FALSE
b555d32700,Q5,3.75,FALSE
b555d32700,Q5,4,FALSE
b555d32700,Q6,2,TRUE
b555d32700,Q6,2.25,FALSE
b555d32700,Q6,2.5,FALSE
b555d32700,Q6,2.75,FALSE
b555d32700,Q6,3,FALSE
b555d32700,Q6,3.25,FALSE
b555d32700,Q6,3.5,FALSE
b555d32700,Q6,3.75,FALSE
b555d32700,Q6,4,FALSE
b555d32700,Q7complex,3,TRUE
b555d32700,Q7complex,3.25,FALSE
b555d32700,Q7complex,3.5,FALSE
b555d32700,Q7complex,3.75,FALSE
b555d32700,Q7complex,4,FALSE
b555d32700,Q7complex,4.25,FALSE
b555d32700,Q7complex,4.5,FALSE
b555d32700,Q7complex,4.75,FALSE
b555d32700,Q7complex,5,FALSE
b555d32700,Q7complex,5.25,FALSE
b555d32700,Q7complex,5.5,FALSE
b555d32700,Q7complex,5.75,FALSE
b555d32700,Q7complex,6,FALSE
b555d32700,Q7complex,6.25,FALSE
b555d32700,Q7complex,6.5,FALSE
b555d32700,Q7complex,6.75,FALSE
b555d32700,Q7complex,7,FALSE
b555d32700,FL,NA,TRUE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,TRUE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
b555d32700,MainQuestionsBlockLOW,NA,FALSE
ccf048c499,Example,3,FALSE
ccf048c499,Example,3.25,FALSE
ccf048c499,Example,3.5,FALSE
ccf048c499,Example,3.75,FALSE
ccf048c499,Example,4,FALSE
ccf048c499,Example,4.25,FALSE
ccf048c499,Example,4.5,FALSE
ccf048c499,Example,4.75,FALSE
ccf048c499,Example,5,FALSE
ccf048c499,areyousure,3,TRUE
ccf048c499,areyousure,3.25,TRUE
ccf048c499,areyousure,3.5,TRUE
ccf048c499,areyousure,3.75,TRUE
ccf048c499,areyousure,4,TRUE
ccf048c499,areyousure,4.25,TRUE
ccf048c499,areyousure,4.5,TRUE
ccf048c499,areyousure,4.75,TRUE
ccf048c499,areyousure,5,FALSE
ccf048c499,Q1',5,TRUE
ccf048c499,Q1',5.25,TRUE
ccf048c499,Q1',5.5,TRUE
ccf048c499,Q1',5.75,TRUE
ccf048c499,Q1',6,TRUE
ccf048c499,Q1',6.25,TRUE
ccf048c499,Q1',6.5,TRUE
ccf048c499,Q1',6.75,TRUE
ccf048c499,Q1',7,TRUE
ccf048c499,Q1',7.25,FALSE
ccf048c499,Q1',7.5,FALSE
ccf048c499,Q1',7.75,FALSE
ccf048c499,Q1',8,FALSE
ccf048c499,Q2',6,FALSE
ccf048c499,Q2',6.25,FALSE
ccf048c499,Q2',6.5,FALSE
ccf048c499,Q2',6.75,FALSE
ccf048c499,Q2',7,FALSE
ccf048c499,Q2',7.25,FALSE
ccf048c499,Q2',7.5,FALSE
ccf048c499,Q2',7.75,FALSE
ccf048c499,Q2',8,FALSE
ccf048c499,Q3',5,FALSE
ccf048c499,Q3',5.25,FALSE
ccf048c499,Q3',5.5,FALSE
ccf048c499,Q3',5.75,FALSE
ccf048c499,Q3',6,FALSE
ccf048c499,Q4',5,FALSE
ccf048c499,Q4',5.25,FALSE
ccf048c499,Q4',5.5,FALSE
ccf048c499,Q4',5.75,FALSE
ccf048c499,Q4',6,FALSE
ccf048c499,Q4',6.25,FALSE
ccf048c499,Q4',6.5,FALSE
ccf048c499,Q4',6.75,FALSE
ccf048c499,Q4',7,FALSE
ccf048c499,Q4',7.25,FALSE
ccf048c499,Q4',7.5,FALSE
ccf048c499,Q4',7.75,FALSE
ccf048c499,Q4',8,FALSE
ccf048c499,Q4',8.25,FALSE
ccf048c499,Q4',8.5,FALSE
ccf048c499,Q4',8.75,FALSE
ccf048c499,Q4',9,FALSE
ccf048c499,Q5',6,FALSE
ccf048c499,Q5',6.25,FALSE
ccf048c499,Q5',6.5,FALSE
ccf048c499,Q5',6.75,FALSE
ccf048c499,Q5',7,FALSE
ccf048c499,Q6',5,FALSE
ccf048c499,Q6',5.25,FALSE
ccf048c499,Q6',5.5,FALSE
ccf048c499,Q6',5.75,FALSE
ccf048c499,Q6',6,FALSE
ccf048c499,Q6',6.25,FALSE
ccf048c499,Q6',6.5,FALSE
ccf048c499,Q6',6.75,FALSE
ccf048c499,Q6',7,FALSE
ccf048c499,Q7'complex,3,FALSE
ccf048c499,Q7'complex,3.25,FALSE
ccf048c499,Q7'complex,3.5,FALSE
ccf048c499,Q7'complex,3.75,FALSE
ccf048c499,Q7'complex,4,FALSE
ccf048c499,Q7'complex,4.25,FALSE
ccf048c499,Q7'complex,4.5,FALSE
ccf048c499,Q7'complex,4.75,FALSE
ccf048c499,Q7'complex,5,FALSE
ccf048c499,Q7'complex,5.25,FALSE
ccf048c499,Q7'complex,5.5,FALSE
ccf048c499,Q7'complex,5.75,FALSE
ccf048c499,Q7'complex,6,FALSE
ccf048c499,Q7'complex,6.25,FALSE
ccf048c499,Q7'complex,6.5,FALSE
ccf048c499,Q7'complex,6.75,FALSE
ccf048c499,Q7'complex,7,FALSE
ccf048c499,FL,NA,TRUE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,TRUE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
ccf048c499,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,Example,3,TRUE
415f8e1c33,Example,3.25,TRUE
415f8e1c33,Example,3.5,TRUE
415f8e1c33,Example,3.75,TRUE
415f8e1c33,Example,4,FALSE
415f8e1c33,Example,4.25,FALSE
415f8e1c33,Example,4.5,FALSE
415f8e1c33,Example,4.75,FALSE
415f8e1c33,Example,5,FALSE
415f8e1c33,Q1',5,TRUE
415f8e1c33,Q1',5.25,TRUE
415f8e1c33,Q1',5.5,TRUE
415f8e1c33,Q1',5.75,TRUE
415f8e1c33,Q1',6,FALSE
415f8e1c33,Q1',6.25,FALSE
415f8e1c33,Q1',6.5,FALSE
415f8e1c33,Q1',6.75,FALSE
415f8e1c33,Q1',7,FALSE
415f8e1c33,Q1',7.25,FALSE
415f8e1c33,Q1',7.5,FALSE
415f8e1c33,Q1',7.75,FALSE
415f8e1c33,Q1',8,FALSE
415f8e1c33,Q2',6,TRUE
415f8e1c33,Q2',6.25,TRUE
415f8e1c33,Q2',6.5,TRUE
415f8e1c33,Q2',6.75,TRUE
415f8e1c33,Q2',7,FALSE
415f8e1c33,Q2',7.25,FALSE
415f8e1c33,Q2',7.5,FALSE
415f8e1c33,Q2',7.75,FALSE
415f8e1c33,Q2',8,FALSE
415f8e1c33,Q3',5,TRUE
415f8e1c33,Q3',5.25,TRUE
415f8e1c33,Q3',5.5,TRUE
415f8e1c33,Q3',5.75,FALSE
415f8e1c33,Q3',6,FALSE
415f8e1c33,Q4',5,TRUE
415f8e1c33,Q4',5.25,TRUE
415f8e1c33,Q4',5.5,TRUE
415f8e1c33,Q4',5.75,TRUE
415f8e1c33,Q4',6,TRUE
415f8e1c33,Q4',6.25,TRUE
415f8e1c33,Q4',6.5,TRUE
415f8e1c33,Q4',6.75,FALSE
415f8e1c33,Q4',7,FALSE
415f8e1c33,Q4',7.25,FALSE
415f8e1c33,Q4',7.5,FALSE
415f8e1c33,Q4',7.75,FALSE
415f8e1c33,Q4',8,FALSE
415f8e1c33,Q4',8.25,FALSE
415f8e1c33,Q4',8.5,FALSE
415f8e1c33,Q4',8.75,FALSE
415f8e1c33,Q4',9,FALSE
415f8e1c33,Q5',6,TRUE
415f8e1c33,Q5',6.25,TRUE
415f8e1c33,Q5',6.5,TRUE
415f8e1c33,Q5',6.75,FALSE
415f8e1c33,Q5',7,FALSE
415f8e1c33,Q6',5,TRUE
415f8e1c33,Q6',5.25,TRUE
415f8e1c33,Q6',5.5,TRUE
415f8e1c33,Q6',5.75,TRUE
415f8e1c33,Q6',6,TRUE
415f8e1c33,Q6',6.25,FALSE
415f8e1c33,Q6',6.5,FALSE
415f8e1c33,Q6',6.75,FALSE
415f8e1c33,Q6',7,FALSE
415f8e1c33,Q7'complex,3,TRUE
415f8e1c33,Q7'complex,3.25,TRUE
415f8e1c33,Q7'complex,3.5,TRUE
415f8e1c33,Q7'complex,3.75,TRUE
415f8e1c33,Q7'complex,4,TRUE
415f8e1c33,Q7'complex,4.25,TRUE
415f8e1c33,Q7'complex,4.5,TRUE
415f8e1c33,Q7'complex,4.75,FALSE
415f8e1c33,Q7'complex,5,FALSE
415f8e1c33,Q7'complex,5.25,FALSE
415f8e1c33,Q7'complex,5.5,FALSE
415f8e1c33,Q7'complex,5.75,FALSE
415f8e1c33,Q7'complex,6,FALSE
415f8e1c33,Q7'complex,6.25,FALSE
415f8e1c33,Q7'complex,6.5,FALSE
415f8e1c33,Q7'complex,6.75,FALSE
415f8e1c33,Q7'complex,7,FALSE
415f8e1c33,FL,NA,TRUE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,TRUE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
415f8e1c33,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,Example,3,TRUE
36640b4c72,Example,3.25,TRUE
36640b4c72,Example,3.5,TRUE
36640b4c72,Example,3.75,TRUE
36640b4c72,Example,4,FALSE
36640b4c72,Example,4.25,FALSE
36640b4c72,Example,4.5,FALSE
36640b4c72,Example,4.75,FALSE
36640b4c72,Example,5,FALSE
36640b4c72,Q1',5,TRUE
36640b4c72,Q1',5.25,TRUE
36640b4c72,Q1',5.5,TRUE
36640b4c72,Q1',5.75,TRUE
36640b4c72,Q1',6,TRUE
36640b4c72,Q1',6.25,TRUE
36640b4c72,Q1',6.5,FALSE
36640b4c72,Q1',6.75,FALSE
36640b4c72,Q1',7,FALSE
36640b4c72,Q1',7.25,FALSE
36640b4c72,Q1',7.5,FALSE
36640b4c72,Q1',7.75,FALSE
36640b4c72,Q1',8,FALSE
36640b4c72,Q2',6,TRUE
36640b4c72,Q2',6.25,TRUE
36640b4c72,Q2',6.5,TRUE
36640b4c72,Q2',6.75,TRUE
36640b4c72,Q2',7,FALSE
36640b4c72,Q2',7.25,FALSE
36640b4c72,Q2',7.5,FALSE
36640b4c72,Q2',7.75,FALSE
36640b4c72,Q2',8,FALSE
36640b4c72,Q3',5,TRUE
36640b4c72,Q3',5.25,TRUE
36640b4c72,Q3',5.5,FALSE
36640b4c72,Q3',5.75,FALSE
36640b4c72,Q3',6,FALSE
36640b4c72,Q4',5,TRUE
36640b4c72,Q4',5.25,TRUE
36640b4c72,Q4',5.5,TRUE
36640b4c72,Q4',5.75,TRUE
36640b4c72,Q4',6,TRUE
36640b4c72,Q4',6.25,TRUE
36640b4c72,Q4',6.5,TRUE
36640b4c72,Q4',6.75,TRUE
36640b4c72,Q4',7,FALSE
36640b4c72,Q4',7.25,FALSE
36640b4c72,Q4',7.5,FALSE
36640b4c72,Q4',7.75,FALSE
36640b4c72,Q4',8,FALSE
36640b4c72,Q4',8.25,FALSE
36640b4c72,Q4',8.5,FALSE
36640b4c72,Q4',8.75,FALSE
36640b4c72,Q4',9,FALSE
36640b4c72,Q5',6,TRUE
36640b4c72,Q5',6.25,TRUE
36640b4c72,Q5',6.5,FALSE
36640b4c72,Q5',6.75,FALSE
36640b4c72,Q5',7,FALSE
36640b4c72,Q6',5,TRUE
36640b4c72,Q6',5.25,TRUE
36640b4c72,Q6',5.5,TRUE
36640b4c72,Q6',5.75,TRUE
36640b4c72,Q6',6,FALSE
36640b4c72,Q6',6.25,FALSE
36640b4c72,Q6',6.5,FALSE
36640b4c72,Q6',6.75,FALSE
36640b4c72,Q6',7,FALSE
36640b4c72,Q7'simple,3,TRUE
36640b4c72,Q7'simple,3.25,TRUE
36640b4c72,Q7'simple,3.5,TRUE
36640b4c72,Q7'simple,3.75,TRUE
36640b4c72,Q7'simple,4,TRUE
36640b4c72,Q7'simple,4.25,TRUE
36640b4c72,Q7'simple,4.5,TRUE
36640b4c72,Q7'simple,4.75,TRUE
36640b4c72,Q7'simple,5,FALSE
36640b4c72,Q7'simple,5.25,FALSE
36640b4c72,Q7'simple,5.5,FALSE
36640b4c72,Q7'simple,5.75,FALSE
36640b4c72,Q7'simple,6,FALSE
36640b4c72,Q7'simple,6.25,FALSE
36640b4c72,Q7'simple,6.5,FALSE
36640b4c72,Q7'simple,6.75,FALSE
36640b4c72,Q7'simple,7,FALSE
36640b4c72,FL,NA,TRUE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,TRUE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
36640b4c72,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,Example,3,FALSE
a639a36312,Example,3.25,FALSE
a639a36312,Example,3.5,FALSE
a639a36312,Example,3.75,FALSE
a639a36312,Example,4,FALSE
a639a36312,Example,4.25,FALSE
a639a36312,Example,4.5,FALSE
a639a36312,Example,4.75,FALSE
a639a36312,Example,5,FALSE
a639a36312,areyousure,3,TRUE
a639a36312,areyousure,3.25,TRUE
a639a36312,areyousure,3.5,TRUE
a639a36312,areyousure,3.75,TRUE
a639a36312,areyousure,4,FALSE
a639a36312,areyousure,4.25,FALSE
a639a36312,areyousure,4.5,FALSE
a639a36312,areyousure,4.75,FALSE
a639a36312,areyousure,5,FALSE
a639a36312,Q1',5,FALSE
a639a36312,Q1',5.25,FALSE
a639a36312,Q1',5.5,FALSE
a639a36312,Q1',5.75,FALSE
a639a36312,Q1',6,FALSE
a639a36312,Q1',6.25,FALSE
a639a36312,Q1',6.5,FALSE
a639a36312,Q1',6.75,FALSE
a639a36312,Q1',7,FALSE
a639a36312,Q1',7.25,FALSE
a639a36312,Q1',7.5,FALSE
a639a36312,Q1',7.75,FALSE
a639a36312,Q1',8,FALSE
a639a36312,Q2',6,FALSE
a639a36312,Q2',6.25,FALSE
a639a36312,Q2',6.5,FALSE
a639a36312,Q2',6.75,FALSE
a639a36312,Q2',7,FALSE
a639a36312,Q2',7.25,FALSE
a639a36312,Q2',7.5,FALSE
a639a36312,Q2',7.75,FALSE
a639a36312,Q2',8,FALSE
a639a36312,Q3',5,FALSE
a639a36312,Q3',5.25,FALSE
a639a36312,Q3',5.5,FALSE
a639a36312,Q3',5.75,FALSE
a639a36312,Q3',6,FALSE
a639a36312,Q4',5,FALSE
a639a36312,Q4',5.25,FALSE
a639a36312,Q4',5.5,FALSE
a639a36312,Q4',5.75,FALSE
a639a36312,Q4',6,FALSE
a639a36312,Q4',6.25,FALSE
a639a36312,Q4',6.5,FALSE
a639a36312,Q4',6.75,FALSE
a639a36312,Q4',7,FALSE
a639a36312,Q4',7.25,FALSE
a639a36312,Q4',7.5,FALSE
a639a36312,Q4',7.75,FALSE
a639a36312,Q4',8,FALSE
a639a36312,Q4',8.25,FALSE
a639a36312,Q4',8.5,FALSE
a639a36312,Q4',8.75,FALSE
a639a36312,Q4',9,FALSE
a639a36312,Q5',6,FALSE
a639a36312,Q5',6.25,FALSE
a639a36312,Q5',6.5,FALSE
a639a36312,Q5',6.75,FALSE
a639a36312,Q5',7,FALSE
a639a36312,Q6',5,FALSE
a639a36312,Q6',5.25,FALSE
a639a36312,Q6',5.5,FALSE
a639a36312,Q6',5.75,FALSE
a639a36312,Q6',6,FALSE
a639a36312,Q6',6.25,FALSE
a639a36312,Q6',6.5,FALSE
a639a36312,Q6',6.75,FALSE
a639a36312,Q6',7,FALSE
a639a36312,Q7'simple,3,FALSE
a639a36312,Q7'simple,3.25,FALSE
a639a36312,Q7'simple,3.5,FALSE
a639a36312,Q7'simple,3.75,FALSE
a639a36312,Q7'simple,4,FALSE
a639a36312,Q7'simple,4.25,FALSE
a639a36312,Q7'simple,4.5,FALSE
a639a36312,Q7'simple,4.75,FALSE
a639a36312,Q7'simple,5,FALSE
a639a36312,Q7'simple,5.25,FALSE
a639a36312,Q7'simple,5.5,FALSE
a639a36312,Q7'simple,5.75,FALSE
a639a36312,Q7'simple,6,FALSE
a639a36312,Q7'simple,6.25,FALSE
a639a36312,Q7'simple,6.5,FALSE
a639a36312,Q7'simple,6.75,FALSE
a639a36312,Q7'simple,7,FALSE
a639a36312,FL,NA,TRUE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,TRUE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
a639a36312,MainQuestionsBlockHIGH,NA,FALSE
e29308d3e8,Example,3,TRUE
e29308d3e8,Example,3.25,TRUE
e29308d3e8,Example,3.5,TRUE
e29308d3e8,Example,3.75,TRUE
e29308d3e8,Example,4,FALSE
e29308d3e8,Example,4.25,FALSE
e29308d3e8,Example,4.5,FALSE
e29308d3e8,Example,4.75,FALSE
e29308d3e8,Example,5,FALSE
e29308d3e8,Q1,2,TRUE
e29308d3e8,Q1,2.25,TRUE
e29308d3e8,Q1,2.5,TRUE
e29308d3e8,Q1,2.75,TRUE
e29308d3e8,Q1,3,TRUE
e29308d3e8,Q1,3.25,TRUE
